Identifier, Description, Identifier from Copilot, Title from Copilot
ISM-1728,"The resulting media waste particles from the destruction of SECRET media is stored and handled as OFFICIAL if less than or equal to 3 mm, PROTECTED if greater than 3 mm and less than or equal to 6 mm, or SECRET if greater than 6 mm and less than or equal to 9 mm.",ISM-1728,SECRET media waste handling by particle size
ISM-1729,"The resulting media waste particles from the destruction of TOP SECRET media is stored and handled as OFFICIAL if less than or equal to 3 mm, or SECRET if greater than 3 mm and less than or equal to 9 mm.",ISM-1729,TOP SECRET media waste handling by particle size
ISM-0361,Magnetic media is destroyed using a degausser with a suitable magnetic field strength and magnetic orientation.,ISM-0361,Use degausser with suitable field/orientation for magnetic media
ISM-0362,Product-specific directions provided by degausser manufacturers are followed.,ISM-0362,Follow manufacturer directions for degaussers
ISM-1641,"Following the use of a degausser, magnetic media is physically damaged by deforming any internal platters.",ISM-1641,Physically damage platters after degaussing
ISM-0370,The destruction of media is performed under the supervision of at least one cleared person.,ISM-0370,Destruction supervised by at least one cleared person
ISM-0371,Personnel supervising the destruction of media supervise its handling to the point of destruction and ensure that the destruction is completed successfully.,ISM-0371,Supervisors ensure destruction completion
ISM-0372,The destruction of media storing accountable material is performed under the supervision of at least two cleared personnel.,ISM-0372,Destruction of accountable material supervised by two cleared personnel
ISM-0373,"Personnel supervising the destruction of media storing accountable material supervise its handling to the point of destruction, ensure that the destruction is completed successfully and sign a destruction certificate afterwards.",ISM-0373,Supervise accountable material destruction and sign certificate
ISM-0839,The destruction of media storing accountable material is not outsourced.,ISM-0839,Do not outsource destruction of accountable material
ISM-0840,"When outsourcing the destruction of media storing non-accountable material, a National Association for Information Destruction AAA certified destruction service with endorsements, as specified in ASIO’s Protective Security Circular-167, is used.",ISM-0840,Use certified services for non-accountable material destruction when outsourced
ISM-0374,"Media disposal processes, and supporting media disposal procedures, are developed, implemented and maintained.",ISM-0374,Media disposal processes maintained
ISM-0378,"Labels and markings indicating the owner, sensitivity, classification or any other marking that can associate media with its prior use are removed prior to its disposal.",ISM-0378,Remove labels/markings before disposal
ISM-0375,"Following sanitisation, destruction or declassification, a formal administrative decision is made to release media, or its waste, into the public domain.",ISM-0375,Formal decision to release media after sanitisation/destruction
ISM-1743,"Vendors that have demonstrated a commitment to Secure by Design and Secure by Default principles and practices, including secure programming practices and either memory-safe programming languages or less preferably memory-safe programming practices, are used for operating systems.",ISM-1743,Use vendors committed to Secure by Design for OS vendors
ISM-1407,"The latest release, or the previous release, of operating systems are used.",ISM-1407,Use latest or previous OS release
ISM-1408,"Where supported, 64-bit versions of operating systems are used.",ISM-1408,Use 64-bit OS versions where supported
ISM-1406,SOEs are used for workstations and servers.,ISM-1406,Use Standard Operating Environments (SOEs)
ISM-1608,SOEs provided by third parties are scanned for malicious code and configurations.,ISM-1608,Scan third-party SOEs for malicious code/configs
ISM-1588,SOEs are reviewed and updated at least annually.,ISM-1588,Review and update SOEs at least annually
ISM-1914,"Approved configurations for operating systems are developed, implemented and maintained.",ISM-1914,Approved OS configurations maintained
ISM-1409,"Operating systems are hardened using ASD and vendor hardening guidance, with the most restrictive guidance taking precedence when conflicts occur.",ISM-1409,Harden OS using ASD/vendor guidance (most restrictive)
ISM-0383,"Default user accounts or credentials for operating systems, including for any pre-configured user accounts, are changed, disabled or removed during initial setup.",ISM-0383,Change/disable/remove default OS accounts/credentials
ISM-0380,"Unneeded user accounts, components, services and functionality of operating systems are disabled or removed.",ISM-0380,Disable/remove unneeded OS accounts/services
ISM-0341,Automatic execution features for removable media are disabled.,ISM-0341,Disable autorun for removable media
ISM-1654,Internet Explorer 11 is disabled or removed.,ISM-1654,Disable/remove Internet Explorer 11
ISM-1655,.NET Framework 3.5 (includes .NET 2.0 and 3.0) is disabled or removed.,ISM-1655,Disable/remove .NET Framework 3.5
ISM-1492,Operating system exploit protection functionality is enabled.,ISM-1492,Enable OS exploit protection features
ISM-1745,"Early Launch Antimalware, Secure Boot, Trusted Boot and Measured Boot functionality is enabled.",ISM-1745,"Enable Early Launch Antimalware, Secure Boot, Trusted Boot, Measured Boot"
ISM-1584,"Unprivileged users are prevented from bypassing, disabling or modifying security functionality of operating systems.",ISM-1584,Prevent unprivileged bypass/disable of OS security
ISM-1491,"Unprivileged users are prevented from running script execution engines, including:
• Windows Script Host (cscript.exe and wscript.exe)
• PowerShell (powershell.exe, powershell_ise.exe and pwsh.exe)
• Command Prompt (cmd.exe)
• Windows Management Instrumentation (wmic.exe)
• Microsoft Hypertext Markup Language (HTML) Application Host (mshta.exe).",ISM-1491,Prevent unprivileged users running script engines
